120413;MUC;PAR;1405;+0200;1755;+0200;0;LX_1105-LX_656
120413;MUC;PAR;1855;+0200;2245;+0200;0;LH_121-LH_1052
120413;MUC;PAR;0650;+0200;1045;+0200;0;SN_7050-SN_3633
120413;MUC;PAR;1430;+0200;1825;+0200;0;LH_2072-LH_3232
120413;MUC;PAR;1525;+0200;1920;+0200;0;OS_7236-OS_417
120413;MUC;PAR;0915;+0200;1315;+0200;0;LH_105-LH_1034
120413;MUC;PAR;1050;+0200;1450;+0200;0;LH_109-LH_1036
120413;MUC;PAR;1315;+0200;1715;+0200;0;SK_1666-SK_559
120413;MUC;PAR;1410;+0200;1810;+0200;0;KL_1796-KL_1243
120413;MUC;PAR;1515;+0200;1915;+0200;0;LH_2042-LH_3244
120413;MUC;PAR;0930;+0200;1345;+0200;0;KL_1792-KL_1233
120413;MUC;PAR;0935;+0200;1350;+0200;0;LX_1101-LX_638
120413;MUC;PAR;0650;+0200;1115;+0200;0;SN_7050-SN_3633
120413;MUC;PAR;1350;+0200;1815;+0200;0;LH_113-LH_1042
120413;MUC;PAR;1710;+0200;2135;+0200;0;LH_2016-LH_3226
120413;MUC;PAR;1730;+0200;2155;+0200;0;BA_955-BA_338
120413;MUC;PAR;1510;+0200;1940;+0200;0;LH_115-LH_1046
120413;MUC;PAR;1730;+0200;2200;+0200;0;KL_1798-KL_2023
120413;MUC;PAR;1200;+0200;1635;+0200;0;KL_1794-KL_2013
120413;MUC;PAR;1435;+0200;1910;+0200;0;LH_2012-LH_3224
120413;MUC;PAR;1705;+0200;2140;+0200;0;LX_1109-LX_646
120413;MUC;PAR;1435;+0200;1915;+0200;0;LH_2040-LH_3244
120413;MUC;PAR;0610;+0200;1055;+0200;0;LH_99-LH_1030
120413;MUC;PAR;0725;+0200;1210;+0200;0;LH_2002-LH_3220
120413;MUC;PAR;1040;+0200;1525;+0200;0;LH_2066-LH_3230
120413;MUC;PAR;1625;+0200;2110;+0200;0;AA_6353-AA_6357
120413;LON;STO;0715;+0100;1040;+0200;0;TG_6225
120413;LON;STO;0715;+0100;1040;+0200;0;BD_3840
120413;LON;STO;0715;+0100;1040;+0200;0;SK_1530
120413;LON;STO;0740;+0100;1105;+0200;0;QF_3347
120413;LON;STO;0740;+0100;1105;+0200;0;BA_776
120413;LON;STO;1800;+0100;2125;+0200;0;UA_6956
120413;LON;STO;1800;+0100;2125;+0200;0;BD_3846
120413;LON;STO;1800;+0100;2125;+0200;0;SK_528
120413;LON;STO;1905;+0100;2230;+0200;0;BA_8493
120413;LON;STO;1905;+0100;2230;+0200;0;BD_3852
120413;LON;STO;1905;+0100;2230;+0200;0;SK_1524
120413;LON;STO;2015;+0100;2340;+0200;0;JL_7717
120413;LON;STO;2015;+0100;2340;+0200;0;BA_786
120413;LON;STO;2105;+0100;0030;+0200;1;BD_3850
120413;LON;STO;2105;+0100;0030;+0200;1;SK_534
120413;LON;STO;0935;+0100;1305;+0200;0;BA_8491
120413;LON;STO;1035;+0100;1405;+0200;0;SK_526
120413;LON;STO;1035;+0100;1405;+0200;0;BD_3842
120413;LON;STO;1035;+0100;1405;+0200;0;UA_6954
120413;LON;STO;1130;+0100;1500;+0200;0;AA_6529
120413;LON;STO;1130;+0100;1500;+0200;0;QF_3353
120413;LON;STO;1130;+0100;1500;+0200;0;6X_7895
120413;LON;STO;1130;+0100;1500;+0200;0;BA_778
120413;LON;STO;1330;+0100;1700;+0200;0;AA_6361
120413;LON;STO;1340;+0100;1710;+0200;0;6X_7820
120413;LON;STO;1350;+0100;1720;+0200;0;UA_6950
120413;LON;STO;1350;+0100;1720;+0200;0;BA_780
120413;LON;STO;1350;+0100;1720;+0200;0;BD_3844
120413;LON;STO;1350;+0100;1720;+0200;0;SK_532
120413;LON;STO;1415;+0100;1745;+0200;0;6X_780
120413;LON;STO;1620;+0100;1950;+0200;0;6X_782
120413;LON;STO;1635;+0100;2005;+0200;0;BD_3848
120413;LON;STO;1640;+0100;2010;+0200;0;BA_782
120413;LON;STO;1640;+0100;2010;+0200;0;AA_6454
120413;LON;STO;1640;+0100;2010;+0200;0;QF_3351
120413;LON;STO;1655;+0100;2025;+0200;0;AA_6454
120413;LON;STO;1700;+0100;2035;+0200;0;7X_601
120413;LON;STO;1700;+0100;2035;+0200;0;7X_608
120413;LON;STO;1700;+0100;2035;+0200;0;6X_3611
120413;LON;STO;1700;+0100;2035;+0200;0;6X_3632
120413;LON;STO;0720;+0100;1200;+0200;0;SK_802-SK_864
120413;LON;STO;0810;+0100;1250;+0200;0;QI_192-QI_123
120413;LON;STO;1020;+0100;1500;+0200;0;SK_804-SK_874
120413;LON;STO;1450;+0100;1930;+0200;0;LH_3393-LH_2930
120413;LON;STO;1020;+0100;1510;+0200;0;SK_804-SK_874
120413;LON;STO;1205;+0100;1700;+0200;0;SK_4630-SK_8180
120413;LON;STO;1305;+0100;1805;+0200;0;SK_806-SK_890
120413;LON;STO;1405;+0100;1920;+0200;0;BD_3704-BD_3740
120413;LON;STO;1405;+0100;1920;+0200;0;SK_504-SK_1426
120413;LON;STO;0650;+0100;1210;+0200;0;BD_5438-BD_3830
120413;LON;STO;1650;+0100;2210;+0200;0;SK_506-SK_414
120413;LON;STO;0625;+0100;1150;+0200;0;LH_921-LH_802
120413;LON;STO;0625;+0100;1150;+0200;0;BD_3193-BD_3522
120413;LON;STO;0755;+0100;1325;+0200;0;BD_582-BD_3948
120413;LON;STO;1330;+0100;1900;+0200;0;OV_104-OV_125
120413;LON;STO;0950;+0100;1525;+0200;0;SK_502-SK_1422
120413;LON;STO;0950;+0100;1525;+0200;0;BD_3702-BD_3738
120413;LON;STO;1020;+0100;1555;+0200;0;AY_832-AY_637
120413;LON;STO;0935;+0100;1515;+0200;0;LH_2471-LH_2416
120413;LON;STO;0935;+0100;1515;+0200;0;UA_9228-UA_9158
120413;LON;STO;0630;+0100;1215;+0200;0;KL_1000-KL_1109
120413;LON;STO;0630;+0100;1215;+0200;0;LX_463-LX_4706
120413;LON;STO;0935;+0100;1520;+0200;0;UA_9228-UA_9158
120413;LON;STO;1805;+0100;2350;+0200;0;LH_915-LH_808
120413;LON;STO;1805;+0100;2350;+0200;0;BD_3235-BD_3526
120413;LON;STO;1020;+0100;1610;+0200;0;SK_804-SK_496
120413;LON;STO;1245;+0100;1835;+0200;0;AF_1981-AF_1062
120413;LON;STO;1710;+0100;2300;+0200;0;KL_1022-KL_1121
120413;LON;STO;0730;+0100;1325;+0200;0;AY_3126-AY_641
120413;LON;STO;0805;+0100;1400;+0200;0;LH_3381-LH_2922
120413;LON;STO;1600;+0100;2155;+0200;0;BD_590-BD_3950
120413;LON;STO;1800;+0100;2355;+0200;0;BD_3708-BD_3744
120413;LON;STO;1800;+0100;2355;+0200;0;SK_1516-SK_1428
120413;LON;STO;0720;+0100;1330;+0200;0;SK_802-SK_868
120413;LON;STO;1245;+0100;1855;+0200;0;LX_457-LX_1254
120413;LON;STO;1305;+0100;1915;+0200;0;SK_806-SK_1484
120413;LON;STO;1415;+0100;2025;+0200;0;LH_907-LH_6228
120413;LON;STO;1740;+0100;2350;+0200;0;LH_899-LH_808
120413;LON;STO;0600;+0100;1215;+0200;0;LX_345-LX_4706
120413;LON;STO;1525;+0100;2140;+0200;0;LH_2477-LH_2420
120413;LON;STO;1525;+0100;2140;+0200;0;UA_9232-UA_9224
120413;LON;STO;0855;+0100;1515;+0200;0;LH_3391-LH_2928
120413;LON;STO;1315;+0100;1935;+0200;0;LH_2475-LH_6188
120413;LON;STO;0640;+0100;1305;+0200;0;BD_3700-BD_3760
120413;LON;STO;0640;+0100;1305;+0200;0;SK_500-SK_1420
120413;LON;STO;0750;+0100;1415;+0200;0;LH_927-LH_6226
120413;LON;STO;0840;+0100;1505;+0200;0;LX_317-LX_1250
120413;LON;STO;0850;+0100;1515;+0200;0;OS_452-OS_313
120413;LON;STO;1105;+0100;1730;+0200;0;LH_2473-LH_2418
120413;LON;STO;0955;+0100;1625;+0200;0;KL_1008-KL_1115
120413;LON;STO;1020;+0100;1650;+0200;0;AY_832-AY_645
120413;LON;STO;1440;+0100;2110;+0200;0;LH_6491-LH_6060
120413;LON;STO;1525;+0100;2155;+0200;0;LH_909-LH_6056
120413;LON;STO;0650;+0100;1325;+0200;0;SN_2104-SN_2305
120413;LON;STO;0650;+0100;1325;+0200;0;BD_5438-BD_5473
120413;LON;STO;0825;+0100;1505;+0200;0;LX_451-LX_1250
120413;LON;STO;1020;+0100;1700;+0200;0;AY_832-AY_983
120413;LON;STO;1020;+0100;1700;+0200;0;BA_6032-BA_6053
120413;LON;STO;1020;+0100;1700;+0200;0;SK_804-SK_882
120413;LON;STO;1710;+0100;2350;+0200;0;LH_911-LH_808
120413;LON;STO;0950;+0100;1635;+0200;0;SK_502-SK_408
120413;LON;STO;0950;+0100;1635;+0200;0;UA_6926-UA_6899
120413;LON;STO;0950;+0100;1635;+0200;0;BD_3702-BD_3746
120413;LON;STO;1310;+0100;1955;+0200;0;BT_652-BT_109
120413;LON;STO;1600;+0100;2245;+0200;0;AF_2281-AF_1462
120413;LON;STO;1705;+0100;2350;+0200;0;LH_911-LH_808
120413;LON;STO;1705;+0100;2350;+0200;0;BD_3233-BD_3526
120413;LON;STO;1535;+0100;2225;+0200;0;OS_462-OS_317
120413;LON;STO;1610;+0100;2300;+0200;0;KL_1020-KL_1121
120413;LON;STO;1145;+0100;1840;+0200;0;BD_3197-BD_3524
120413;LON;STO;1145;+0100;1840;+0200;0;LH_905-LH_804
120413;LON;STO;1655;+0100;2350;+0200;0;BD_3469-BD_3526
120413;LON;STO;1655;+0100;2350;+0200;0;LH_935-LH_808
120413;LON;STO;0715;+0100;1415;+0200;0;LH_923-LH_6226
120413;LON;STO;1650;+0100;2355;+0200;0;BD_3706-BD_3744
120413;LON;STO;1650;+0100;2355;+0200;0;SK_506-SK_1428
120413;LON;STO;0805;+0100;1515;+0200;0;LH_2491-LH_2416
120413;LON;STO;1145;+0100;1900;+0200;0;KL_1010-KL_1117
120413;STO;LON;2055;+0200;2220;+0100;0;BA_783
120413;STO;LON;0735;+0200;0905;+0100;0;BA_8490
120413;STO;LON;1655;+0200;1825;+0100;0;BA_8492
120413;STO;LON;1115;+0200;1250;+0100;0;BD_3843
120413;STO;LON;1115;+0200;1250;+0100;0;UA_6965
120413;STO;LON;1115;+0200;1250;+0100;0;SK_531
120413;STO;LON;1300;+0200;1435;+0100;0;BD_3847
120413;STO;LON;1525;+0200;1700;+0100;0;SK_527
120413;STO;LON;1525;+0200;1700;+0100;0;BD_3845
120413;STO;LON;1540;+0200;1715;+0100;0;BA_779
120413;STO;LON;1540;+0200;1715;+0100;0;JL_7716
120413;STO;LON;1540;+0200;1715;+0100;0;QF_3360
120413;STO;LON;1540;+0200;1715;+0100;0;AA_6530
120413;STO;LON;1615;+0200;1750;+0100;0;BD_3853
120413;STO;LON;1615;+0200;1750;+0100;0;SK_1523
120413;STO;LON;1820;+0200;1955;+0100;0;SK_533
120413;STO;LON;1820;+0200;1955;+0100;0;BD_3849
120413;STO;LON;1840;+0200;2015;+0100;0;BA_781
120413;STO;LON;0755;+0200;0935;+0100;0;TG_6224
120413;STO;LON;0755;+0200;0935;+0100;0;BD_3841
120413;STO;LON;0755;+0200;0935;+0100;0;SK_525
120413;STO;LON;0755;+0200;0935;+0100;0;UA_6963
120413;STO;LON;0720;+0200;0905;+0100;0;AA_6525
120413;STO;LON;1205;+0200;1350;+0100;0;BA_777
120413;STO;LON;1225;+0200;1410;+0100;0;AA_6528
120413;STO;LON;0710;+0200;0900;+0100;0;BA_771
120413;STO;LON;0710;+0200;0900;+0100;0;AA_6525
120413;STO;LON;0710;+0200;0900;+0100;0;QF_3350
120413;STO;LON;1815;+0200;2045;+0100;0;QI_128-QI_195
120413;STO;LON;1340;+0200;1625;+0100;0;SK_495-SK_809
120413;STO;LON;1340;+0200;1630;+0100;0;SK_495-SK_809
120413;STO;LON;1540;+0200;1830;+0100;0;SK_875-SK_811
120413;STO;LON;1845;+0200;2135;+0100;0;SK_889-SK_815
120413;STO;LON;1445;+0200;1740;+0100;0;SK_161-SK_515
120413;STO;LON;1550;+0200;1845;+0100;0;LH_2929-LH_3394
120413;STO;LON;1615;+0200;1910;+0100;0;SK_1425-SK_1507
120413;STO;LON;1355;+0200;1655;+0100;0;SN_2306-SN_2101
120413;STO;LON;1355;+0200;1655;+0100;0;BD_5466-BD_5435
120413;STO;LON;1610;+0200;1910;+0100;0;BD_3743-BD_3709
120413;STO;LON;1610;+0200;1910;+0100;0;SK_1425-SK_1507
120413;STO;LON;1805;+0200;2105;+0100;0;BD_3749-BD_3711
120413;STO;LON;1805;+0200;2105;+0100;0;SK_1429-SK_1501
120413;STO;LON;1835;+0200;2135;+0100;0;SK_889-SK_815
120413;STO;LON;1000;+0200;1305;+0100;0;SK_1419-SK_503
120413;STO;LON;1000;+0200;1305;+0100;0;TG_7145-TG_6222
120413;STO;LON;1000;+0200;1305;+0100;0;BD_3747-BD_3703
120413;STO;LON;1310;+0200;1615;+0100;0;KL_1110-KL_1025
120413;STO;LON;1345;+0200;1655;+0100;0;BD_3751-BD_3715
120413;STO;LON;1345;+0200;1655;+0100;0;SK_1423-SK_1517
120413;STO;LON;0655;+0200;1015;+0100;0;SN_2310-SN_2093
120413;STO;LON;0655;+0200;1015;+0100;0;BD_5470-BD_5433
120413;STO;LON;1515;+0200;1840;+0100;0;LH_6229-LH_936
120413;STO;LON;1220;+0200;1550;+0100;0;BD_3745-BD_3705
120413;STO;LON;1220;+0200;1550;+0100;0;SK_1421-SK_505
120413;STO;LON;1720;+0200;2050;+0100;0;KL_1116-KL_1033
120413;STO;LON;1515;+0200;1850;+0100;0;LH_6229-LH_918
120413;STO;LON;1650;+0200;2025;+0100;0;LH_6203-LH_920
120413;STO;LON;1240;+0200;1620;+0100;0;LH_803-LH_934
120413;STO;LON;1440;+0200;1825;+0100;0;AF_2063-AF_1080
120413;STO;LON;0915;+0200;1305;+0100;0;BD_3753-BD_3703
120413;STO;LON;0915;+0200;1305;+0100;0;SK_403-SK_503
120413;STO;LON;0915;+0200;1305;+0100;0;UA_6896-UA_6937
120413;STO;LON;1030;+0200;1420;+0100;0;BD_3527-BD_3208
120413;STO;LON;1030;+0200;1420;+0100;0;LH_801-LH_908
120413;STO;LON;1715;+0200;2105;+0100;0;SK_409-SK_1501
120413;STO;LON;1230;+0200;1625;+0100;0;SK_861-SK_809
120413;STO;LON;1230;+0200;1630;+0100;0;SK_861-SK_809
120413;STO;LON;1310;+0200;1710;+0100;0;KL_1110-KL_1029
120413;STO;LON;1430;+0200;1830;+0100;0;SK_867-SK_811
120413;STO;LON;0840;+0200;1245;+0100;0;OV_122-OV_103
120413;STO;LON;1730;+0200;2135;+0100;0;SK_885-SK_815
120413;STO;LON;0940;+0200;1350;+0100;0;KL_1108-KL_1017
120413;STO;LON;1240;+0200;1650;+0100;0;LH_803-LH_898
120413;STO;LON;1630;+0200;2040;+0100;0;AY_638-AY_3125
120413;STO;LON;1710;+0200;2120;+0100;0;LH_6287-LH_3388
120413;STO;LON;0630;+0200;1045;+0100;0;KL_1106-KL_1009
120413;STO;LON;1210;+0200;1625;+0100;0;AF_1763-AF_2580
120413;STO;LON;1240;+0200;1655;+0100;0;LH_803-LH_914
120413;STO;LON;1255;+0200;1710;+0100;0;AY_634-AY_833
120413;STO;LON;1440;+0200;1855;+0100;0;LH_2923-LH_3386
120413;STO;LON;1555;+0200;2010;+0100;0;LH_2417-LH_2482
120413;STO;LON;0620;+0200;1040;+0100;0;BD_3523-BD_3216
120413;STO;LON;0620;+0200;1040;+0100;0;LH_809-LH_904
120413;STO;LON;0910;+0200;1330;+0100;0;LH_6227-LH_906
120413;STO;LON;1310;+0200;1735;+0100;0;KL_1110-KL_1023
120413;STO;LON;1640;+0200;2105;+0100;0;LX_4709-LX_462
120413;STO;LON;1155;+0200;1625;+0100;0;LH_2415-LH_2478
120413;STO;LON;1640;+0200;2110;+0100;0;LX_4709-LX_340
120413;STO;LON;0730;+0200;1205;+0100;0;SK_481-SK_805
120413;STO;LON;1220;+0200;1655;+0100;0;BD_3745-BD_3715
120413;STO;LON;1220;+0200;1655;+0100;0;SK_1421-SK_1517
120413;STO;LON;0745;+0200;1225;+0100;0;LH_2421-LH_2474
120413;STO;LON;1030;+0200;1510;+0100;0;AA_6022-AA_6053
120413;STO;LON;1030;+0200;1510;+0100;0;AY_636-AY_839
120413;STO;LON;1440;+0200;1920;+0100;0;AF_2063-AF_1180
120413;STO;LON;0950;+0200;1435;+0100;0;OS_312-OS_461
120413;STO;LON;1650;+0200;2135;+0100;0;SK_499-SK_815
120413;STO;LON;1340;+0200;1830;+0100;0;SK_495-SK_811
120413;STO;LON;1615;+0200;2105;+0100;0;SK_1425-SK_1501
120413;STO;LON;1725;+0200;2215;+0100;0;LH_6059-LH_6494
120413;STO;LON;1610;+0200;2105;+0100;0;BD_3743-BD_3711
120413;STO;LON;1610;+0200;2105;+0100;0;SK_1425-SK_1501
120413;STO;LON;1155;+0200;1655;+0100;0;SN_2304-SN_2101
120413;STO;LON;1410;+0200;1910;+0100;0;LH_6187-LH_2496
120413;STO;LON;1620;+0200;2120;+0100;0;OS_314-OS_8929
120413;STO;LON;0700;+0200;1205;+0100;0;SK_485-SK_805
120413;STO;LON;0720;+0200;1225;+0100;0;BT_102-BT_651
120413;STO;LON;0905;+0200;1410;+0100;0;LH_2927-LH_3392
120413;STO;LON;1155;+0200;1700;+0100;0;SN_2304-SN_2095
120413;STO;LON;0910;+0200;1420;+0100;0;LH_6227-LH_908
120413;STO;LON;1240;+0200;1750;+0100;0;LH_803-LH_916
120413;STO;LON;1340;+0200;1850;+0100;0;SK_8178-SK_4627
120413;STO;LON;1410;+0200;1920;+0100;0;LH_6187-LH_2480
120413;STO;LON;1515;+0200;2025;+0100;0;LH_6229-LH_920
120413;STO;LON;1140;+0200;1655;+0100;0;BD_5472-BD_5435
120413;STO;LON;1030;+0200;1550;+0100;0;BD_3527-BD_3222
120413;STO;LON;1030;+0200;1550;+0100;0;LH_801-LH_910
120413;STO;LON;1545;+0200;2105;+0100;0;LX_1251-LX_462
120413;STO;LON;1650;+0200;2210;+0100;0;LH_6203-LH_922
120413;STO;LON;1345;+0200;1910;+0100;0;SK_1423-SK_1507
120413;STO;LON;1345;+0200;1910;+0100;0;BD_3751-BD_3709
120413;STO;LON;1545;+0200;2110;+0100;0;LX_1251-LX_340
120413;STO;LON;1355;+0200;1925;+0100;0;SN_2306-SN_2101
120413;STO;LON;0940;+0200;1515;+0100;0;KL_1108-KL_1019
120413;STO;LON;0625;+0200;1210;+0100;0;LX_4707-LX_456
120413;MAD;PAR;1355;+0200;1545;+0200;0;AF_1631
120413;MAD;PAR;0815;+0200;1010;+0200;0;IB_3440
120413;MAD;PAR;0910;+0200;1105;+0200;0;IB_3436
120413;MAD;PAR;0910;+0200;1105;+0200;0;AF_1431
120413;MAD;PAR;0910;+0200;1105;+0200;0;UX_1021
120413;MAD;PAR;1210;+0200;1405;+0200;0;IB_3406
120413;MAD;PAR;1410;+0200;1605;+0200;0;IB_3418
120413;MAD;PAR;1540;+0200;1735;+0200;0;IB_3438
120413;MAD;PAR;1640;+0200;1835;+0200;0;IB_3444
120413;MAD;PAR;1735;+0200;1930;+0200;0;IB_3410
120413;MAD;PAR;1905;+0200;2100;+0200;0;IB_3412
120413;MAD;PAR;2030;+0200;2225;+0200;0;IB_3400
120413;MAD;PAR;0750;+0200;0950;+0200;0;AF_1831
120413;MAD;PAR;0750;+0200;0950;+0200;0;UX_1027
